x,y
102.951,0.49178
105.852,0.975341
108.704,1.45069
111.507,1.91782
114.261,2.37676
116.965,2.82751
119.621,3.27009
122.227,3.70452
124.785,4.13082
127.294,4.54902
129.755,4.95916
132.168,5.36127
134.532,5.75539
136.849,6.14158
139.119,6.5199
141.342,6.8904
143.519,7.25315
145.649,7.60823
147.734,7.95573
149.774,8.29572
151.77,8.62832
153.721,8.95355
155.629,9.27144
157.492,9.58203
159.312,9.88535
161.089,10.1815
162.822,10.4704
164.513,10.7521
166.161,11.0268
167.766,11.2944
169.33,11.555
170.852,11.8087
172.333,12.0554
173.772,12.2954
175.171,12.5285
176.53,12.7549
177.848,12.9747
179.127,13.1879
180.367,13.3946
181.569,13.5948
182.732,13.7887
183.858,13.9763
184.947,14.1578
185.999,14.3331
187.015,14.5025
187.996,14.6659
188.941,14.8236
189.853,14.9755
190.732,15.1219
191.577,15.2629
192.391,15.3984
193.173,15.5288
193.924,15.654
194.646,15.7743
195.338,15.8897
196.002,16.0004
196.639,16.1064
197.248,16.2081
197.832,16.3054
198.391,16.3985
198.925,16.4876
199.436,16.5727
199.925,16.6541
200.391,16.7318
200.836,16.8061
201.261,16.8769
201.667,16.9445
202.054,17.0089
202.422,17.0704
202.774,17.129
203.109,17.1848
203.428,17.2379
203.732,17.2886
204.021,17.3368
204.296,17.3827
204.559,17.4264
204.808,17.468
205.046,17.5076
205.271,17.5452
205.486,17.5811
205.691,17.6151
205.885,17.6475
206.07,17.6783
206.246,17.7076
206.413,17.7355
206.572,17.7619
206.723,17.7871
206.866,17.811
207.003,17.8338
207.132,17.8554
207.256,17.876
207.373,17.8955
207.484,17.914
207.59,17.9317
207.691,17.9484
207.786,17.9644
207.877,17.9795
207.963,17.9939
208.045,18.0075
208.123,18.0205
208.197,18.0328
208.267,18.0446
208.334,18.0557
208.398,18.0663
208.458,18.0763
208.515,18.0859
208.57,18.0949
208.621,18.1036
208.671,18.1118
208.717,18.1195
208.762,18.1269
208.804,18.134
208.844,18.1406
208.882,18.147
208.918,18.153
208.952,18.1587
208.985,18.1641
209.016,18.1693
209.045,18.1742
209.073,18.1789
209.1,18.1833
209.125,18.1875
209.149,18.1915
209.172,18.1953
209.193,18.1989
209.214,18.2023
209.234,18.2056
209.252,18.2087
209.27,18.2116
209.286,18.2144
209.302,18.2171
209.317,18.2196
209.332,18.222
209.345,18.2242
209.358,18.2264
209.371,18.2285
209.382,18.2304
209.394,18.2323
209.404,18.234
209.414,18.2357
209.424,18.2373
209.433,18.2388
209.441,18.2402
209.449,18.2416
209.457,18.2429
209.465,18.2441
209.472,18.2453
209.478,18.2464
209.485,18.2474
209.491,18.2484
209.496,18.2494
209.502,18.2503
209.507,18.2511
209.512,18.252
